ndvi,soil_moisture,temperature,rainfall,humidity,wind_speed,solar_radiation,irrigation_hours,crop_type,region,stress_risk,climate_index,water_balance
0.6795717212919122,39.54022844876768,21.366280408480453,131.68042806837013,25.78343102839197,26.08359554340929,229.86052420948332,6.620883539756152,corn,south,0,-25.80093005144046,176.5229830574512
0.5014492531615832,5.3780485185786695,22.729152983577173,156.22068572730683,28.90783219442873,18.83133496794932,658.421839730327,2.8497522629153607,cotton,south,1,-31.992978085875432,161.98905537288326
0.3249295545497055,14.378484805160127,28.00740895976444,54.59715402371741,71.1179239498954,31.308149607917667,411.26808507064095,3.811931763310424,cotton,south,1,9.047402166769633,64.70906269705722
0.3221156113555971,46.34920895337468,38.19419384109288,14.09428034129554,44.936029547137565,32.69289712587891,348.0481763759524,1.3682658976431237,soy,north,0,20.036599343476006,-10.417254523366104
0.1917575825233169,38.76303330029339,26.87002307183757,9.431272129186263,63.95821803825479,20.17729205859785,416.0171636297116,6.055140634444543,cotton,south,0,20.71027119763011,43.11265540179413
0.2181405708412381,29.65956082526072,22.099789966393782,161.3161350311171,43.06394272511228,1.9735954272676937,901.3218925602868,11.72039042512611,cotton,west,0,-30.942135977755164,256.42024931598445
0.451736386933262,45.12871102971314,20.22283886194282,64.32382813246744,91.1842006148336,32.69902855377708,873.6890509443783,2.30541996459208,cotton,north,0,7.0288272280036175,67.15518891644543
0.3362493848983982,30.582811769883197,17.295693680755384,8.221537376341503,60.71858700110662,30.02918937773563,226.39774722751,8.38993995123667,soy,west,0,16.595533659621026,74.82524320795281
0.8280672372128034,16.89741596676346,16.429886000843066,12.07920093255186,57.63869500479768,19.317880898856515,827.6909270284551,0.4288693992603338,cotton,west,1,14.475933121531204,-0.061991075687867436
0.7624925330269519,59.60924785717047,26.92226126046744,111.42447530646906,57.7287607661798,3.4647894663352563,382.6145686130171,8.242447134400852,corn,north,0,-11.112685934517778,166.9266853900101
0.3102281580425624,29.290269499591894,37.02051765618704,2.63649697250572,31.49843948678257,5.9950507366576655,517.715037474967,2.346025493272045,corn,south,0,20.316945868079614,-10.923765750960868
0.2923693516356482,34.80617733746899,17.7703191268315,66.68125652777555,55.53632957458338,22.4581123871962,864.5698464094224,11.14110360575076,corn,west,0,-1.788983392683388,160.32197345845162
0.8069294963828866,11.195533984457098,33.64859777819992,196.774963222661,67.921948802389,32.844813081374376,630.1189783367038,9.016825144525054,cotton,west,1,-31.98866009504053,253.29461688971162
0.7541028662473837,51.90277563386554,18.88806117276858,108.24436145522998,69.0182341380366,14.616102594458894,473.3692654299888,6.581554810271761,soy,north,0,-11.114437139854239,155.17184838517903
0.6839502949476619,49.3006188949188,30.89735765314472,68.89473504495113,39.69707500752521,30.124723765745635,462.642736093067,11.737999056855948,soy,south,0,-0.3700624507224113,155.3773679603659
0.6595089817429481,37.95241578833858,26.52181766213418,97.48359226135254,81.64420132498563,6.614503364508781,491.39520979450265,8.410072945454825,corn,north,0,-2.3075103485549597,155.06250405376662
0.7030915079321444,45.42665640439421,19.721968279243267,28.416061311011752,84.53648350431448,9.942293343179529,661.598082069357,0.2744406850386718,cotton,north,0,16.27126561925668,11.438499882155202
0.6891325995735527,54.79692716428109,37.33392393041049,116.3667440815308,44.43174651882653,32.180335124074986,936.1875006972662,0.6251273904630827,corn,north,0,-11.090104348529735,85.28409405575113
0.5338010942896244,7.023351475853634,36.94628005590198,151.9501600906288,43.73470112626114,37.23661898122847,876.4382995726119,10.313011418917936,corn,south,2,-22.059595779575616,218.1339942239062
0.343901552608992,19.74580445615143,28.42383479698703,139.50391909433316,59.49582694705402,30.8038556693837,385.0643758455782,4.907843976540765,corn,west,1,-18.582476420094324,160.15852406275377
0.5811662486506265,47.19912942640448,28.16957641915628,143.94693404765567,36.04740320011917,20.625705256417813,845.923366477032,1.9784453391468453,cotton,west,0,-24.70676900661035,135.56181101996785
0.4819980273652406,8.933164307716432,34.74967961587351,198.859591834108,54.69333822935912,8.754667020390979,847.7580065273823,7.763320094735876,corn,north,1,-34.81933805801116,241.74311316559323
0.5351526036472122,7.940451395058989,21.956032932657926,26.455248641254524,75.90080515821971,27.66892425871029,354.8353615484094,6.234514135119458,soy,south,1,16.025999612330757,66.84435705979118
0.8221669475708583,30.090530172213388,16.235292664238774,16.78836808112203,50.887991678353885,17.956807833519175,137.56577799506695,6.521749499680079,corn,north,0,11.63520497702968,65.77057041368406
0.8184897022164431,40.23949258716805,19.823107395486645,39.28040613929531,41.63200813229795,18.3769471260262,209.3290270836845,0.9565032438506952,corn,west,0,4.471522742865657,29.022331182315618
0.3599142078304707,16.332544679389297,20.68376180036509,24.734561759881025,55.31369084738555,33.2886921751995,849.2984806919225,3.269231177689885,soy,north,1,11.91587436165884,36.74311173641478
0.3022038153393879,44.07164252651665,20.328988029052947,98.4843930444551,45.395902734903984,39.685914786164666,662.4745814359817,8.558106691168529,cotton,west,0,-12.334542154734553,163.73647192708745
0.221594554485218,35.29051015254537,16.883099349502608,133.72924836364513,69.45871681191409,14.178800105361509,375.6763989236939,1.940978630672745,cotton,west,0,-19.473791406909672,136.25593532086998
0.3162350288584085,7.471107418956165,41.77172694540496,81.59165914429339,34.43254691739848,21.91557726721632,442.5403453959975,4.663105021373886,corn,south,2,-0.8822975816463341,86.4509824126273
0.4007169966239611,55.25606278406776,25.637821894504533,130.5353873342337,27.93951352904868,24.419937382908813,163.97107068412848,8.59731075576302,corn,north,0,-23.317584736658556,190.87067299735938
0.8998647930402298,58.91217142108352,36.39323018933354,136.35342300222024,72.952881085788,38.25137669205615,477.442672847721,0.0460800697949532,corn,north,0,-11.758158607775052,100.42099351083624
0.2336541452039682,18.6421875564294,39.45007472649539,196.63663640682265,58.63271468013326,1.7937182824969122,170.4666658218356,9.688975862385137,cotton,north,1,-31.48441809542198,254.0763203041786
0.6663519510784857,22.59337614823107,30.52463638331133,25.366785679264115,92.47112081720772,11.222362770626177,634.3084162087498,1.0476768527042744,cotton,north,1,23.094043012986845,5.318917822995534
0.5748841049034555,26.500519363180345,29.917480293710984,132.2414648069702,71.53175721172633,21.910813002897548,391.5365185188816,4.874165390246571,soy,north,0,-13.399095882261399,151.06563841572495
0.8305827374297627,21.57885063541782,23.48776761341619,144.82215351431145,63.039601453713765,11.569538015931148,567.2684265971396,4.969283715442846,cotton,west,1,-21.4436187181842,171.02722305532373
0.4870147076619073,31.011981109068635,25.336541854764008,135.51232320656595,55.29183725653125,5.757791244658916,892.3291747526123,7.607103820116837,soy,south,0,-19.46071276875793,186.2468195529703
0.894378104580693,53.90247068818524,36.78737470844629,90.51996423917376,35.470584793603734,13.195523135263263,522.5587969185656,11.47317902912369,corn,south,0,-5.346922429652864,168.46437982196437
0.5878345186115194,17.068997369736362,40.43429565112827,179.5418115331502,69.15109517097613,16.627116620356016,484.7295146161168,6.283254383103305,corn,north,1,-23.858606165298525,201.940059713055
0.4682017568050525,53.36490602564598,32.93059360391379,95.53988895966306,64.79297878681783,35.23943163959488,478.1132141847959,2.631724035933021,corn,north,0,-2.531133488969836,88.92653571507948
0.8128373787086373,25.013574392024616,33.934354161814184,31.53398884645686,23.326931565019432,28.7328050598012,445.39886717903306,0.8962511395115,soy,north,0,8.778931323792502,6.562146079757682
0.7186584002855714,48.61254311076384,37.39426888222077,65.7520484348549,42.025295067073785,18.168878550131605,479.8824965164965,0.9764401329291084,corn,north,0,3.637152035846597,38.12218088192522
0.1791181000544719,33.44156887926534,34.373691344112885,34.253551988736895,94.28461883777555,1.7674172408394195,152.76465202263904,4.2029011233627935,cotton,west,0,22.3303347085792,41.908871878251944
0.7852506979016435,27.26022887247225,17.000834454540996,15.01124646043559,38.637269917809874,21.308215159193654,898.258820159474,11.997449982904827,soy,west,0,10.024413827247697,117.98491183494288
0.4604628444892542,18.13251968651364,30.40472518997569,97.16501157000378,64.34676189255728,33.07210971048952,173.24471999664524,8.68271933207254,cotton,west,1,-4.118261016499396,153.58747970075348
0.8212988562563432,22.876488101257397,33.493792485676984,115.96889877510075,78.69250787270308,28.658432333333465,469.9974583358962,8.835655258238749,corn,north,1,-5.654651063718816,170.83165887181127
0.5397177532330512,9.043534229227031,23.260639719779107,54.57897792020224,48.3716719663623,36.14711232491002,455.88199807863896,3.8423900101063495,corn,west,1,2.6048969051234323,69.74223830148662
0.7382324786753488,19.8351607293106,32.77863069769793,62.6694469365201,71.93824029019267,11.329900893862597,403.7817373613193,6.745820876814085,corn,south,1,8.698266256161677,97.34902500696302
0.6214755632875416,33.426752521998324,21.130746446922945,58.854771404705055,77.55833938683685,18.10319421673077,995.4637388406614,0.8937619000076231,soy,north,0,6.307535034725035,46.661643957858345
0.6267705832081428,57.37684649415592,29.06471430350137,166.51236380186944,60.91723441288571,15.137805794899988,997.8423617125694,5.798210177197555,soy,north,0,-26.144376536583138,195.42975127034362
0.5694020393022491,31.933879788184655,18.548340995641784,18.920317948459008,78.65931094239227,25.923708782249285,435.44596319307954,8.599618254241946,corn,north,0,17.475103202197467,86.36815949523668
0.7017792700557246,13.597733093823392,32.24200928282502,19.982435082548868,87.69165448259876,24.903299286946616,447.3759543123746,6.799691453379072,corn,north,1,24.440404084885106,55.73734033351457
0.2100929489545104,32.315408910908815,33.332635446828746,90.27961747166992,93.8597303311466,36.16419888801119,298.82969357772686,8.792830991137917,cotton,west,0,5.021115003459844,144.87529193622032
0.611576312810116,51.78212970416056,30.09956780465565,139.7761612281209,53.15874161073652,5.047378625628545,715.7517797912622,5.651115080684792,soy,north,0,-19.261272924426713,166.18774423031317
0.3415589959116262,33.40512531613939,28.487085830945468,174.53911163189687,65.78262565332636,39.79919611047345,562.0526962952024,8.879919563863378,cotton,south,0,-27.8103740265256,234.8512214395852
0.1817079984831371,48.67306466641262,40.97011842025756,142.0170073470685,59.55609679076953,33.39215389670857,854.8777293439051,5.97467025117397,corn,south,0,-14.305835477863614,160.79359143855064
0.1155033889129137,50.8589218164031,32.52071288128447,88.70293858813052,31.58288709054576,4.667527955910398,152.768053642285,7.549472020157944,corn,west,0,-7.286019005816215,131.67694590842552
0.1493449833613838,37.05643292220555,33.72655983745773,65.75553294545398,39.10726994383515,22.239046196611724,286.9359254516892,9.472489476943332,corn,north,0,1.5854180401139288,126.75386787742957
0.2871871655748611,46.2092290434991,39.41571154051758,143.36900673195785,50.57701804588726,17.704386826856258,558.2974624051551,0.8286929519715898,corn,north,0,-17.129013794202873,112.24022471115617
0.6015255727686999,25.884320240492407,40.37008774307266,77.70480521056808,56.2449814511133,7.452946296404153,717.5503457516379,2.922336548029908,soy,north,0,4.085589824281303,66.5580829477945
0.2022779312060153,12.73373504008423,37.2587054140492,144.53076673622962,73.99217809931014,17.059376289660726,134.10895650606,4.817725663581607,cotton,west,2,-13.657312235387174,155.44931795799647
0.5844069537833457,48.69585471442573,17.769926889831883,38.61613402467614,70.30242855195617,33.8074414040402,256.2175651185921,4.882414128209187,cotton,west,0,9.583616258921145,69.67034841693614
0.3884038112384131,53.00791878245509,35.57791677211128,118.40241215636954,84.89905473405902,32.57668832316695,134.6322759215145,3.913383010483951,soy,south,0,-4.309745991254541,121.95832548909777
0.3612101070934793,37.923962606867846,21.66151667232174,146.48195799936212,59.60771125115544,23.629983392587867,987.728848086979,7.804528867088567,cotton,north,0,-23.358438480648847,202.86572999792605
0.8555221885358885,47.94191192153163,37.40457915370585,105.64818502887664,58.78593145048144,12.995373224885114,483.21838336019744,7.059950392319875,cotton,south,0,-4.9754375570843585,138.84310979836954
0.7097378502505652,41.77476451834868,33.82928472813953,57.30449901958264,30.27367055588075,9.867599111404829,457.9419713434711,4.206996406060496,cotton,south,0,2.395098296557169,65.54517835204808
0.467254449809254,30.029671307576745,26.65953794342936,39.436650560825456,63.141192809628976,2.141550396711493,323.25092492086856,7.198203635287081,soy,north,0,11.461058571049907,84.7591489702669
0.4774937025938136,39.35710219359332,15.988143118614866,156.80010405531988,25.18982316362573,30.67259909519614,872.6100931104,11.250294706857014,soy,west,0,-35.606809336424874,253.31490800527513
0.5732483358044866,5.838708481571699,26.28208637415115,4.30626649499688,47.00732208461013,28.99033908093349,515.4687954057675,0.2372641379797624,cotton,west,1,18.62241901808342,-19.603178499356645
0.5806090756088939,13.106290845478677,15.01454052231843,19.46467843806288,60.867494585557495,3.623957880410389,287.50188467971424,6.447441438552672,corn,west,1,12.339911594620009,68.92455230127116
0.7670751057631474,41.0121505254457,38.60068511198629,46.976369386481686,69.7643399199471,36.97188340058385,252.9828801232444,9.189310464868685,cotton,south,0,15.30023121283943,100.26878892318226
0.269819186159758,43.38052014764287,27.683341540557823,10.425876740881602,21.37669514491795,39.48052557560208,294.7824651374059,10.299361694491289,soy,south,0,12.220912622942242,85.73615214523667
0.1232754462639273,55.57471292305438,32.746276421044385,113.10336622710722,59.155025339745855,30.82562606020125,179.8888949036242,0.4427675999270479,soy,west,0,-9.001494231765239,84.78476580533331
0.4879300203873152,38.92890890016852,16.08874184216028,194.35511506736577,71.89431581695992,4.447873555755342,830.6826968875536,2.8244216813605942,soy,west,0,-37.49217461995363,206.51059003881142
0.4962172839260842,17.557849186215037,30.215360786817264,16.094595571997615,79.86147979030865,30.496534245508947,279.06608456585377,10.43282789441566,cotton,north,1,23.23006160118935,90.20751372933694
0.8758644871544735,59.31416819998509,19.56346376278629,93.72812063772368,79.27023294267693,9.664273729795934,600.5679509162405,10.753773664795778,corn,west,0,-4.439004097667198,181.7023935228952
0.5700698768939779,30.747262360893668,37.26229962104031,2.331803011574252,34.34864107352537,3.525141831200997,448.5315249799075,3.15975593394556,cotton,north,0,21.075107159648926,-3.3329372700104614
0.5035072707988195,51.480995819864845,24.42229075865473,181.36906074001172,90.21957788164416,25.407590997434347,414.1041900810581,9.345686562662426,cotton,south,0,-26.597886342212792,250.40363560798122
0.3098582942225021,35.80111287257941,20.54930941881284,60.56005172413981,28.407715153365324,12.23888866923065,984.3806353174532,0.9338296048143996,corn,south,0,-4.266748719043742,49.349038353470974
0.4013106136737422,43.190745421021525,38.023274018632776,178.2595217965312,75.28981825239535,2.8791534881763248,679.5029975373197,10.837412307682168,cotton,south,0,-23.210583281027176,248.6103708547201
0.7595592786071157,10.992967616236747,25.75529431063672,78.36633271050664,20.370332663724493,37.14583031010887,123.27965391930832,5.997872973869964,soy,north,1,-9.133715556152405,112.58976813856958
0.3778536149111394,16.899324307922996,20.30714667200271,1.784805577415427,73.28421192889624,6.309420602369391,789.4956283449935,11.429113058540352,corn,south,1,22.244259381355707,95.76878949081623
0.3868935553766355,44.19490644343256,17.747753982898704,8.447505357994833,60.15184229687869,11.177340178932322,338.0123205861356,8.704675812153821,soy,west,0,16.59521844513677,77.74650949663435
0.730639507289391,53.47680168574135,31.84159860889645,122.21993393264196,79.71971566586615,1.5791307599243831,142.72815988048228,4.03260101211209,corn,west,0,-7.9853976030607825,130.70434544486642
0.6856454589282318,27.731358214614406,30.511395127681418,137.76967969403216,88.331315705745,14.285774780929549,326.7720110136461,6.61678924607018,corn,west,0,-11.460082715988083,173.42617702705255
0.7392343283335715,46.85177716216701,34.77874673322002,45.485840652806274,25.27420397018173,39.46879072246689,667.2159724804833,2.93826613273123,corn,south,0,5.3205872914824734,40.08975524689855
0.1723486016994289,35.47634013137275,27.30690716613596,103.27762453364628,43.8946783277433,27.610954218975586,453.1588960658768,11.866534164721056,soy,north,0,-11.28158882809084,194.63605901472087
0.5888997824894567,40.59038672184069,17.559340592609363,189.210067920848,76.05347593272937,0.393975836870708,630.6261170199648,1.6467356852845438,corn,north,0,-34.52858895266478,188.11808418108404
0.2025337513482094,21.15503364390809,35.728924295200954,47.445483085914965,88.04161514670996,35.64212652246724,213.1529388170443,0.3204304080038196,corn,north,1,17.666247821647886,14.92086287075221
0.4567314528971217,35.1382878118153,18.651045499221095,54.081984397228425,49.05757487495288,3.695724309181445,461.6307282819939,6.041479421607001,corn,south,0,1.047337855510488,95.84573311407733
0.1978464149105245,10.100247974509804,16.758577326131462,102.97225511716717,60.86652626931718,36.53235441285182,645.8261824170718,1.101158410771387,cotton,south,1,-12.014940350834124,97.22526189874958
0.7679917196039326,58.10186915147131,38.28302454152883,40.67557100652775,34.740705439444035,28.16253087019581,667.7525178431646,5.253891757979749,corn,north,0,10.058679602542016,54.9314640447964
0.1557918222359974,15.39792331658773,41.54546836088316,162.03309261528668,89.25051443214092,17.046074521831514,958.0413108525124,5.533249084550919,corn,south,1,-14.14163755380455,175.8201150999127
0.7293328284830153,22.66228450451185,37.14549324389745,43.84626921545056,73.1974420771734,39.37364862492426,608.5779110080596,11.409022550993912,cotton,south,1,16.343804948358496,120.79100148149223
0.4588084603172521,39.13829301763264,21.484529048818143,100.65718252820488,26.23993860247701,11.395638423828975,319.96938399496014,6.033353415202068,corn,west,0,-16.355355418438805,139.50618763140744
0.2389298262473889,6.353055570981979,21.75499413387583,173.62416504193584,83.47505954678175,19.84312782998728,290.44844736818334,1.2477308544008414,corn,north,1,-26.690239949674066,164.34647945206842
0.3027887130140447,42.23221380175622,16.012833505037076,61.79242915574188,82.15132037802391,20.949174985753785,198.52825964003372,5.188459476650678,soy,north,0,4.297668730897048,97.66419041721157
0.8096935410612545,37.35693900563694,26.04626238579581,7.241966984483117,46.54505670188068,34.390874161972405,351.1193657732272,6.94674999522884,cotton,north,0,17.554926199349524,50.663204550975706
0.8820517153479034,11.655044352723396,38.58255462398382,182.75228678422,42.289885956627685,29.829433173403324,971.868894776252,3.5385372847930583,corn,south,2,-30.93468699434693,179.55510500816678
0.7389825496850965,50.08098493695477,20.845648044661296,182.146024825573,56.33718279128557,6.061996829124956,633.3135434327735,4.095772258277908,corn,west,0,-35.03811167155026,202.25809936369077
0.7863491888419897,49.32113258467461,31.221015714466287,31.93023620104272,74.79916754305529,36.74767369863794,111.14933590793008,2.567764462272134,cotton,south,0,17.869168934084755,26.386865109297776
0.1370007568282094,32.38624870637227,26.73628339848148,123.83718559421784,80.67450898009733,3.5824433616068863,181.0484419177501,10.767919509309612,cotton,south,0,-10.321740522853297,204.7800972888325
0.5092913744481626,12.11961492678717,17.94745293863263,19.43814865161326,40.21494334149692,6.19268253212883,787.1678930608605,4.920585489481056,soy,west,1,9.390525248268458,50.69655060779119
0.4417964671780918,39.55579900822461,17.578109645456856,44.39156116707253,87.03002028650367,19.10590938339964,881.4435353943223,9.011333226970704,corn,north,0,11.119779565361716,116.92678379132272
0.6524792915967047,8.107464545148321,29.85136739148793,199.3278712062428,46.81844706470877,33.147644866987086,320.3323738468108,7.581441308136195,corn,south,1,-38.49412499233591,245.2909168961168
0.3843372613634942,59.90940651628408,37.39929398663274,50.563255892000456,60.00536468821278,22.01964635068132,634.7980486448538,4.913089359586445,corn,south,0,11.791813764695519,62.29485550123216
0.4460645539819452,42.51355960565501,17.665388975903983,187.0714546451709,75.12121240259599,32.060877382015185,748.5736588753992,7.043055180329649,soy,west,0,-34.03103832267047,239.83661747256335
0.3798996774783393,6.60011315435151,34.053944848746895,141.88722958649348,46.09235433885938,12.5652966234982,225.98148362452665,0.3268461363283736,cotton,north,1,-19.72612006867741,111.10174610103032
0.500764763846381,38.48741301686746,32.098560989396404,153.4092192553677,88.5845331527956,21.377993016974905,469.6445785947591,10.559179445877376,soy,west,0,-15.466434750292624,226.90245272474505
0.3849807618939181,14.207964185049756,20.317851728305527,57.60930240585716,55.50388494950785,0.233138018328165,440.7682297786976,1.499610294928238,cotton,north,1,1.9451269594666343,52.28755362683401
0.7779137008813022,55.43200128903087,41.89155331185157,135.52519572142847,25.329445952050197,34.5936585977502,229.5680311540825,10.132656192590288,corn,north,0,-18.83504820127787,194.96020433547977
0.870558422731923,32.69082043021486,21.283906111518707,17.21775701818986,47.35853152729966,6.916468264146896,139.07697785351326,0.5665435220901167,soy,south,0,12.819941644610457,1.59928612757232
0.4572178099057299,11.316927759832186,16.0669108403581,32.87756846021153,82.97600352506164,10.849913823574502,789.9489469622562,3.3902300894353377,soy,north,1,13.158694503092109,50.712958514206804
0.5119686868341835,19.72389319160599,38.33999815891164,36.25233638435829,42.782355259227984,35.75913024329692,149.65352371060413,6.907129174498374,soy,west,1,13.016769400102769,66.98362997043039
0.5359724904518266,26.57186987128813,39.90640883506495,111.9354209685351,63.13385479528673,9.67068479580028,620.83215109984,1.8736964895888817,corn,north,0,-4.991291797477203,90.76597702935896
0.3484527281477686,57.84354721844584,30.635627683950176,125.4988265361963,65.8852959237653,32.51441482525919,915.7290774857966,0.43365650744594,soy,north,0,-12.218337702525758,99.19976392670553
0.5404367722281181,49.9615209997062,25.08484020405585,120.79515765412631,21.355186955879745,9.281189226093469,141.91886091047195,7.011694034948453,corn,north,0,-21.9335738234396,165.827257799555
0.2941445674359507,41.72839160031512,38.36990172003227,73.07719574189939,62.61105149548044,6.002666552271507,979.7406355078008,10.898301380312038,soy,west,0,5.947012264539179,143.69030782498749
0.2187327289128443,7.554249527172715,30.912978688826414,72.85672991771285,82.9277015657193,25.127308331863667,224.27263134526052,1.0126390624198192,corn,north,1,7.093712813360572,52.070141853084635
0.2647665384139746,55.39380778180892,35.95635779709352,123.15278728536568,40.87133109299725,38.38124266568152,126.37364831392397,9.667680247578502,soy,north,0,-14.38902684817284,183.8732319640572
0.6036775154631588,17.72888794354695,19.41346136977731,37.22849328795095,65.6138724976243,4.984956563213352,716.8122077497485,0.9849088604930608,cotton,north,1,9.719611061050502,27.664120523104245
0.6047879900717714,29.11915384314666,20.583328394422093,95.56248674660132,57.66239670939785,20.238991897396595,429.9476384029021,3.0968647739933224,corn,north,0,-8.902935324331988,105.94780609211244
0.3567130677519573,8.281268185164869,31.498177468171832,69.12985427071318,55.11034127447277,24.91968783296553,463.5068773116817,0.8940935814004942,corn,north,1,2.8823829609493323,46.572612616546294
0.2543413679560877,25.168262670931124,26.304905014524792,199.0292965707424,23.16571282581363,6.008462554042366,824.7203859078294,10.2560111247662,corn,south,0,-44.55368440025008,275.2845028038796
0.466209303529583,19.730266086764946,29.95039185347148,136.69190793863203,24.960519367777223,28.854025397849167,286.0019733847204,10.290383420958676,cotton,west,1,-24.035311766645567,209.64535029474732
0.6255207170629115,21.423867047900693,21.637860511575617,147.72182394671307,25.240907608192824,15.353846855050753,412.2472962757304,1.9080131346795937,soy,north,1,-30.61322145774511,145.16409478193341
0.7628880615576373,51.56252362736874,26.40803704342268,11.62178033113994,52.898372670007056,10.427525632955064,715.6233868267688,10.509791018381552,corn,west,0,17.656355252028504,90.31165347153278
0.1070360701743769,23.25991946582737,17.49605737869493,179.46150260023805,25.003325759813592,2.8795875941241755,288.89698873483337,9.812299393409008,cotton,north,1,-41.83936267663072,260.0884391556332
0.6239968141985225,16.35268804449086,39.060625193963205,64.04195881713888,29.86593155215143,18.94203800965721,505.5481086915384,0.6694717437451243,soy,west,1,2.3848487428739027,31.676051060626918
0.6371030252317237,28.04011081730038,39.22496327451097,93.2846193625362,56.17444729814924,2.773468005185924,928.083912016139,5.422161823276218,soy,north,0,-1.0605110393266237,108.28127432078742
0.8783361976132542,39.08097881774948,29.135275950639752,165.69857795262084,60.81594011480125,21.45973798941423,787.7763312623,9.003168230804404,cotton,north,0,-25.8922749825701,226.5949843100251
0.4227293963689944,54.57412938912193,31.185860775874247,79.04519374744103,44.73535467300157,34.09019361868331,725.432111255042,7.207218709652982,cotton,west,0,-2.2921428792822987,119.93152006809662
0.5721208386676868,6.794852020533095,29.172351088102523,3.228028107713654,21.51817113174728,0.9171260739720476,136.28838085323966,8.669448773422982,corn,west,1,15.004166229276372,60.750164753840956
0.1100631384091522,27.27389912683473,26.53308568858481,65.89913201558535,21.776599478351496,15.170061758694612,177.6398147547463,10.607013997246288,corn,south,0,-4.80118543357138,145.4361862994634
0.5009090727597774,39.71688806179756,20.71305988648617,131.98441970295772,68.43409253759759,15.579948090950872,505.50119117775415,10.638941804866668,corn,south,0,-17.62328344877333,217.66077786513824
0.3061533635015282,27.38087119528898,33.135413321760254,13.391851124937858,29.946083503479308,27.70096487033813,547.8905102540805,2.044172621460001,soy,west,0,15.225826691918606,0.6981640177776143
0.5069036039307269,46.38351126348343,17.516067707687412,151.3667254285963,67.20638824922409,15.79860849767626,647.8369539339006,8.496743193677077,corn,north,0,-24.962312895659107,218.81808965767965
0.7623139507486818,39.07737645645511,22.505462529517512,28.94105125208604,68.28973205075823,7.987062342393214,313.3552982597547,3.125431218557592,cotton,north,0,13.97781604633284,37.68990090814445
0.7606221561885393,41.4119247680919,41.24201875778336,73.47820502851702,84.98818636761173,3.740587502487784,731.9042139982807,3.1700098653954085,corn,west,0,11.45098326808058,63.93628492468775
0.81832158188103,17.846281650266356,21.051829945314523,42.55855739477119,53.35582580709181,36.77073059510909,552.5310329996926,2.901801271410365,cotton,north,1,6.324329921112815,50.524740163560324
0.3282377887527239,23.22838308692948,36.5125496713364,2.8380252207291123,94.8916914588548,20.350880649933934,852.9413165517764,6.58149367269416,cotton,north,1,32.73195059408679,32.1404122763343
0.5394217273560356,20.828429059069947,39.18990400248016,188.4034330842548,23.437984608960065,6.102473345986215,136.0166413645482,3.965104168798586,corn,north,1,-36.15747140249236,188.86457076976052
0.884676779038629,53.27287962773614,30.916454041460156,57.69546299696704,85.17483039056621,32.75299550232647,407.3211281571087,3.460972095833842,corn,north,0,12.092908795607197,61.38872991384531
0.4978603793949387,28.910911537204747,17.622114726181863,40.82200154036926,29.583047517845277,3.189655196666852,678.4594612745011,8.224992983514134,soy,north,0,0.7188549319310233,105.44981664932874
0.524391554336062,33.87305878932675,35.857874132189586,175.7586827036748,63.18866481498527,10.76373404654944,732.7337331125708,3.757657277518601,corn,west,0,-25.746722195229545,177.47738134667122
0.5015524067083107,34.10519908527774,33.62731658256935,176.41296427784155,65.0905829229844,0.7426038459896978,963.9235013385716,6.852699325513998,corn,north,0,-26.454846065727843,211.31264095041217
0.5988682962077243,51.61228200018584,40.51715666262815,67.6931163809887,43.80627351900626,25.54480853673653,424.7427589447802,0.36252722849252,corn,west,0,4.660182454555905,30.801232003285747
0.4358263363248676,42.23013907149807,41.54765092686488,76.5527790771554,22.53483949667519,1.7002582655806853,808.7456689405324,11.768801478488548,soy,west,0,-1.8398054530656296,152.693142935176
0.670862694680553,8.559417247754727,17.20347784875377,59.311082438683925,68.70934807857051,32.70410916002059,743.0442806940367,10.256307455126969,soy,north,1,2.8299360236104327,144.67067914119986
0.5131210488098181,33.73089127575643,38.84358733353828,127.92319908406108,27.083193975593336,11.860997241371493,307.4467397953415,7.854747585841775,cotton,north,0,-17.42288599668434,167.62708760894054
0.811331071560055,47.93485244394107,27.26144374336438,91.62467069819316,30.341419878549804,3.929153539992756,470.2858494650657,0.3819045695039738,corn,west,0,-10.51453973640223,68.18227264986851
0.2468820960107826,47.039772195673606,39.3242730832425,163.5699395393273,55.16873000151167,12.432803463914116,422.2183495226549,4.723842596344406,soy,west,0,-22.30752662819885,171.48409241952885
0.5310963238495888,56.67924135269571,18.773063130175306,66.82636002608592,47.60797425139938,36.83609291711123,856.4040533789172,4.143971718438523,soy,south,0,-3.017087905475776,89.49301408029585
0.4244705592411198,48.31691282949794,30.813595832865147,97.25609183746782,71.68096734709607,38.38098738397048,323.6302162822232,10.636026724455176,soy,west,0,-2.515195748675069,172.80276324915445
0.1110551405854223,41.61780737557055,18.0168560029875,87.05778444941299,57.25899645315248,13.49597268323118,801.7932365406423,11.04767217185093,soy,west,0,-7.458793642998398,179.5176501649348
0.6603360875171538,48.07583964627576,16.53890143525048,107.57475871456406,29.128537471275507,28.31627402714158,637.580785188219,8.053499189502714,soy,west,0,-19.831159546013918,171.5708491743407
0.2712894752414647,22.150250693756828,30.815840198796767,100.23016590359262,75.26912297110309,14.60920213429523,601.4423970291093,2.316379501213631,soy,west,1,-2.6888890973384605,92.57812071693218
