ndvi,soil_moisture,temperature,rainfall,humidity,wind_speed,solar_radiation,irrigation_hours,crop_type,region,stress_risk
0.500764763846381,38.48741301686746,32.098560989396404,153.4092192553677,88.5845331527956,21.377993016974905,469.6445785947591,10.559179445877376,soy,west,0
0.38498076189391817,14.207964185049756,20.317851728305527,57.60930240585716,55.50388494950785,0.23313801832816505,440.7682297786976,1.499610294928238,cotton,north,1
0.7779137008813022,55.43200128903087,41.89155331185157,135.52519572142847,25.329445952050193,34.5936585977502,229.56803115408252,10.132656192590288,corn,north,0
0.870558422731923,32.69082043021486,21.283906111518707,17.21775701818986,47.35853152729966,6.9164682641468955,139.07697785351326,0.5665435220901167,soy,south,0
0.4572178099057299,11.316927759832186,16.0669108403581,32.87756846021153,82.97600352506164,10.849913823574502,789.9489469622562,3.3902300894353377,soy,north,1
0.5119686868341835,19.72389319160599,38.33999815891164,36.252336384358294,42.782355259227984,35.75913024329692,149.65352371060413,6.907129174498374,soy,west,1
0.5359724904518266,26.57186987128813,39.90640883506495,111.9354209685351,63.13385479528673,9.67068479580028,620.83215109984,1.8736964895888817,corn,north,0
0.3484527281477686,57.843547218445835,30.635627683950176,125.4988265361963,65.8852959237653,32.51441482525919,915.7290774857966,0.43365650744594,soy,north,0
0.5404367722281181,49.9615209997062,25.08484020405585,120.79515765412631,21.355186955879745,9.281189226093467,141.91886091047195,7.011694034948453,corn,north,0
0.2941445674359507,41.72839160031512,38.36990172003227,73.07719574189939,62.61105149548044,6.002666552271507,979.7406355078008,10.898301380312038,soy,west,0
0.2187327289128443,7.554249527172715,30.912978688826414,72.85672991771285,82.9277015657193,25.127308331863667,224.27263134526055,1.0126390624198192,corn,north,1
0.2647665384139746,55.39380778180892,35.95635779709352,123.15278728536568,40.87133109299725,38.38124266568152,126.37364831392395,9.667680247578502,soy,north,0
0.6036775154631588,17.72888794354695,19.41346136977731,37.22849328795095,65.6138724976243,4.984956563213352,716.8122077497485,0.9849088604930607,cotton,north,1
0.6047879900717714,29.11915384314666,20.583328394422093,95.56248674660131,57.66239670939785,20.238991897396595,429.94763840290204,3.0968647739933224,corn,north,0
0.3567130677519573,8.281268185164869,31.498177468171832,69.12985427071318,55.11034127447277,24.91968783296553,463.5068773116817,0.8940935814004942,corn,north,1
0.25434136795608775,25.168262670931124,26.304905014524792,199.0292965707424,23.16571282581363,6.008462554042366,824.7203859078294,10.2560111247662,corn,south,0
0.466209303529583,19.730266086764942,29.95039185347148,136.69190793863203,24.960519367777223,28.854025397849167,286.0019733847204,10.290383420958676,cotton,west,1
0.6255207170629115,21.423867047900693,21.637860511575617,147.72182394671307,25.240907608192824,15.353846855050751,412.2472962757304,1.9080131346795937,soy,north,1
0.7628880615576373,51.56252362736874,26.40803704342268,11.621780331139941,52.898372670007056,10.427525632955064,715.6233868267688,10.509791018381552,corn,west,0
0.10703607017437698,23.259919465827366,17.49605737869493,179.46150260023805,25.003325759813592,2.8795875941241755,288.89698873483337,9.812299393409008,cotton,north,1
0.6239968141985225,16.35268804449086,39.060625193963205,64.04195881713888,29.86593155215143,18.942038009657214,505.5481086915384,0.6694717437451243,soy,west,1
0.6371030252317237,28.04011081730038,39.22496327451097,93.2846193625362,56.17444729814924,2.773468005185924,928.083912016139,5.422161823276218,soy,north,0
0.8783361976132542,39.08097881774948,29.135275950639752,165.69857795262084,60.81594011480125,21.45973798941423,787.7763312623,9.003168230804404,cotton,north,0
0.4227293963689944,54.57412938912193,31.185860775874247,79.04519374744103,44.735354673001574,34.09019361868331,725.432111255042,7.207218709652982,cotton,west,0
0.5721208386676868,6.794852020533095,29.172351088102523,3.228028107713654,21.518171131747277,0.9171260739720477,136.28838085323966,8.669448773422982,corn,west,1
0.11006313840915222,27.27389912683473,26.53308568858481,65.89913201558535,21.776599478351496,15.170061758694612,177.6398147547463,10.607013997246288,corn,south,0
0.5009090727597774,39.716888061797555,20.713059886486175,131.98441970295772,68.43409253759759,15.579948090950872,505.50119117775415,10.638941804866667,corn,south,0
0.3061533635015282,27.38087119528898,33.135413321760254,13.391851124937858,29.946083503479308,27.70096487033813,547.8905102540805,2.044172621460001,soy,west,0
0.5069036039307269,46.38351126348343,17.516067707687412,151.3667254285963,67.20638824922409,15.79860849767626,647.8369539339006,8.496743193677077,corn,north,0
0.7623139507486818,39.07737645645511,22.505462529517512,28.941051252086037,68.28973205075823,7.987062342393214,313.3552982597547,3.125431218557592,cotton,north,0
0.7606221561885393,41.4119247680919,41.24201875778336,73.47820502851702,84.98818636761173,3.7405875024877844,731.9042139982807,3.1700098653954085,corn,west,0
0.81832158188103,17.846281650266356,21.051829945314523,42.55855739477119,53.355825807091804,36.77073059510909,552.5310329996926,2.901801271410365,cotton,north,1
0.32823778875272397,23.228383086929476,36.5125496713364,2.8380252207291123,94.8916914588548,20.350880649933938,852.9413165517764,6.58149367269416,cotton,north,1
0.5394217273560356,20.828429059069947,39.189904002480155,188.40343308425477,23.437984608960065,6.102473345986215,136.0166413645482,3.965104168798586,corn,north,1
0.884676779038629,53.27287962773614,30.916454041460153,57.69546299696704,85.17483039056621,32.75299550232647,407.32112815710866,3.460972095833842,corn,north,0
0.49786037939493877,28.910911537204747,17.622114726181863,40.82200154036926,29.583047517845273,3.189655196666852,678.4594612745011,8.224992983514134,soy,north,0
0.524391554336062,33.87305878932675,35.857874132189586,175.7586827036748,63.18866481498527,10.763734046549441,732.7337331125708,3.7576572775186006,corn,west,0
0.5015524067083107,34.10519908527774,33.62731658256935,176.41296427784155,65.0905829229844,0.7426038459896978,963.9235013385717,6.852699325513998,corn,north,0
0.5988682962077243,51.612282000185836,40.51715666262815,67.6931163809887,43.80627351900626,25.544808536736532,424.7427589447802,0.36252722849252006,corn,west,0
0.43582633632486767,42.23013907149807,41.547650926864875,76.5527790771554,22.53483949667519,1.7002582655806853,808.7456689405324,11.768801478488548,soy,west,0
0.670862694680553,8.559417247754727,17.20347784875377,59.311082438683925,68.70934807857051,32.70410916002059,743.0442806940367,10.256307455126969,soy,north,1
0.5131210488098181,33.73089127575643,38.84358733353828,127.92319908406107,27.083193975593336,11.860997241371493,307.4467397953415,7.854747585841775,cotton,north,0
0.811331071560055,47.93485244394107,27.26144374336438,91.62467069819317,30.341419878549804,3.9291535399927557,470.2858494650657,0.3819045695039738,corn,west,0
0.24688209601078262,47.039772195673606,39.3242730832425,163.5699395393273,55.16873000151167,12.432803463914116,422.21834952265493,4.723842596344406,soy,west,0
0.5310963238495888,56.67924135269571,18.773063130175302,66.82636002608592,47.60797425139938,36.83609291711123,856.4040533789172,4.143971718438523,soy,south,0
0.42447055924111987,48.316912829497944,30.813595832865147,97.25609183746782,71.68096734709607,38.38098738397048,323.63021628222316,10.636026724455176,soy,west,0
0.11105514058542232,41.61780737557055,18.0168560029875,87.05778444941299,57.25899645315248,13.49597268323118,801.7932365406423,11.04767217185093,soy,west,0
0.6603360875171538,48.07583964627576,16.53890143525048,107.57475871456406,29.128537471275507,28.31627402714158,637.580785188219,8.053499189502714,soy,west,0
0.27128947524146474,22.150250693756828,30.815840198796767,100.23016590359262,75.26912297110309,14.60920213429523,601.4423970291093,2.316379501213631,soy,west,1
0.8002053009308263,42.14622394563626,24.511641940343804,0.5248291058979282,34.71365937357032,2.0659810206579676,495.9606960540405,7.390714622912395,cotton,north,0
0.3769071311164225,9.224527277113012,17.97692452135979,6.3836859569800675,51.02738479114431,37.29525945032532,539.969220793595,5.775327723225186,cotton,south,1
0.6389875600640864,20.744897473655875,16.990877256267975,89.26523979864609,92.34896732035914,13.57934955053917,840.9483009538726,2.1869837164452957,cotton,north,1
0.15604432881306762,31.729494321060685,39.125793334222436,195.99185987224482,58.3245853559365,6.482167103573531,691.4040045557043,9.251149329851335,corn,west,0
0.7329011419456662,14.517907556304197,15.845923715693143,40.12652844359701,61.179271981748435,4.810835713462409,842.0629967504974,4.0359160264371505,soy,south,1
0.41039636771408594,20.495479827781644,28.27201551097032,151.39070195847148,80.3941260303773,9.109491954592265,875.2333160269216,8.294765454353271,corn,south,1
0.6371850706104184,6.758926899430529,41.268265605390994,56.11625924662551,21.941224420871546,0.3197397091214338,754.2685792537033,3.057444528941713,corn,south,2
0.2588539966583312,57.83753234765767,17.8485465217269,135.53016397430318,75.58877264700577,1.1041520969893392,588.2974557950436,2.382946074014215,soy,west,0
0.49952604462598627,27.174331953923016,39.0335492546519,98.67346870960925,38.01495626114479,36.36905751458255,887.864293610599,4.880137998428163,cotton,west,0
0.12642035858099332,36.33977102233716,38.20689617578449,104.27675291635352,49.92096392281101,16.5198636050142,862.5981791987887,10.104172178374057,cotton,north,0
0.18723985435449286,26.968812340163804,31.602898889421592,47.708589527642964,30.174203894161543,6.5624577372296855,542.5018018059652,1.1998631191752542,corn,north,0
0.15109355080123932,13.0223751619033,32.03659272508584,160.22821971965482,73.48010515592517,4.866452459445685,246.01595273539053,6.497149693202095,cotton,north,1
0.4090740716437756,38.26921958035971,39.71873570809281,16.31758590338308,82.47504378567847,34.87779792186915,883.9171096206175,3.896519573568809,corn,south,0
0.8244197219962331,16.40313508741561,19.33957610212469,61.26854452339676,56.977432610182625,31.334266184656393,368.3607594728433,0.040691066799179776,cotton,west,1
0.4476592033590947,10.36674981320316,25.021172168430983,164.9668413191706,76.12673589792672,22.43680118245086,170.614143451838,2.291575653872628,soy,south,1
0.24673461384121564,24.141475909892346,19.291729127248185,184.35816856306403,85.14548367773982,27.70728746170622,374.40159349199405,11.626526824869103,corn,south,1
0.8854945826745031,39.480478632714274,33.61904857177757,80.70480986952882,90.18725799077056,11.608218825959714,146.00248409169674,2.696463703720564,soy,west,0
0.1965577404584054,27.898429149861112,27.09105929680713,32.58419829223234,38.65823351663588,5.037616459662799,349.5920288772372,7.416787045575637,cotton,west,0
0.4736973213951179,56.67189358324104,37.45242058146375,7.933145881147086,62.113679950701346,26.199932684613803,339.6175958019678,8.191514784444768,corn,south,0
0.5070668450009387,10.753928105136668,39.23432527872026,49.98192036511513,72.23352575960672,1.6795763578805811,959.4386572471996,10.86967652012859,soy,south,2
0.7513118545175381,44.93052051263263,20.730252013144714,51.66022740745186,77.30894842621396,7.060942515359647,533.1351624282195,11.350099786194583,corn,south,0
0.3827219709163582,25.633802535230163,24.579967663699897,138.61771587985942,92.87303534381294,16.89022295992705,637.2405549408429,7.9829236315404986,soy,south,0
0.5080936083613644,35.73814695245345,18.518828806926283,21.977305779467883,68.47327740125779,29.955213668676475,472.4802050440235,7.612173617030631,soy,south,0
0.25191760505553684,57.13932462169669,24.433224312425654,59.3301201506254,28.179259800931476,26.667302290312772,339.86400046246035,7.439070424911276,cotton,west,0
0.3213742542113386,56.01724512958234,16.948478781162688,189.2189412934867,46.49804368057178,13.92224028468236,988.5600862029514,7.942040841795141,cotton,south,0
0.7380683957910062,30.11010652678233,38.89972697494484,76.53717444906154,51.287681583610784,5.82618097059683,303.324623729225,8.413278511752436,corn,north,0
0.5180209818458349,48.333404183740804,24.721997812407743,59.062832103431994,44.399755496474214,33.83175768508783,352.6601791458503,5.195648345823745,corn,west,0
0.442810126654931,28.09849566137026,17.197140586119556,162.08150026940186,92.3638298654245,31.37176297669976,265.32047124759674,3.6757871176205503,soy,north,0
0.5346270297812107,51.225503198443135,34.44721144415709,12.798340049781775,73.87750464813985,28.231132498444225,486.5579487423646,4.220050649599145,corn,west,0
0.1569838798975882,38.22031082960504,16.569170626364627,130.91573468887117,80.35383538499798,23.908439032364978,763.2402717021064,1.2344954071185095,corn,north,0
0.8961607436694112,11.36056250611767,29.403505851295236,119.24149174330749,71.05116439471963,11.709162430702534,539.0496737386136,1.3271483890135465,soy,north,1
0.20356804411066642,28.364150324269218,29.60642064456055,197.06891568966094,64.12644869448192,30.10365144404806,853.512332640274,9.329665755955874,corn,north,0
0.35235445483674255,37.426827826763414,28.58751659240955,31.058538864881413,78.73681970664168,23.910512292565333,175.7269224777236,10.041148811230578,soy,south,0
0.4334127334591603,17.05664837853756,31.14638879726918,46.19533245416558,83.60322984448496,28.34965893461561,943.3088153665016,2.840630933060248,cotton,west,1
0.8935599271137971,35.176436128311806,35.52369440368129,195.03754793081046,41.002003398757594,35.36139514453662,182.68759254473912,11.467732814621233,soy,west,0
0.8989954117085176,19.901294746369153,29.138005250704417,19.739874513454826,82.34980411002239,21.213349054939464,632.9774902512321,8.733557330961773,soy,south,1
0.8324461184484606,37.67750048196237,29.380640561152735,80.8796491659049,35.44411586896007,26.585808959440055,264.511356809455,4.633225737649869,soy,south,0
0.656186145535228,20.5823110158458,26.862944178268595,167.92258718630652,32.00231641234043,21.681872238506802,771.2556395279814,11.786415009381415,corn,west,1
0.43386178013413834,7.561508112501516,29.391913645680276,112.00084764797053,70.60073144460894,33.78102084693401,350.22460733888295,6.591280838233778,cotton,north,1
0.8111811248972365,21.015503684502665,41.31861445939053,87.7372000449353,82.51222338727827,8.300921428309422,226.37494075617224,6.92144536586358,cotton,west,1
0.4109814967475208,40.94604022436814,25.980488267595945,171.0747931972292,53.58779042320435,31.171088144559498,916.3800122900005,5.7118063762935805,soy,south,0
0.19963926505784776,40.148727500965464,18.1095779806751,160.50992362743125,44.457491821343,20.12506673088987,310.39413877478034,9.722282725951667,corn,north,0
0.5525023560200713,34.454570020171666,23.215041521004764,107.00669685995716,58.668236546732906,9.328696991568872,835.0568556393748,2.2753121673876833,corn,west,0
0.10365139622795017,46.96162845288102,32.373816228300626,103.81355291754055,53.60401622805678,25.163047168955572,165.55148653321072,5.042390955197239,corn,west,0
0.1994891804135527,24.305722712389457,15.98741427645304,191.05815785065164,87.27265881934647,30.98189044593857,381.98215788462505,2.075490013456164,soy,north,1
0.7829063577429939,27.418446522544293,29.81153339206289,131.60095782809051,71.8538050337981,28.88870633919824,309.91155787475816,7.141811507450527,soy,south,0
0.14024081686187628,43.90336217939857,16.70821691127166,66.03029014412398,82.73136714977939,19.43212304306646,249.68878854464,8.8260780821864,soy,north,0
0.3819163212132274,22.129975435612018,22.420730562843882,124.97364548803442,64.7307477462265,12.257491981165103,600.2389445855945,10.414846425191882,corn,south,1
0.40022829160395734,6.147420310496023,36.61969583170459,106.75321113331853,63.84671592410985,36.72988530310012,247.76319214707664,0.1116005447642121,cotton,north,2
0.4018163834880668,17.75858112901933,41.51133188380825,68.52232278454065,41.44608400643145,23.988142052078967,521.6754864309869,6.82021310464331,cotton,west,1
0.6879723997253373,57.299055580378536,32.74999028207862,39.24654938898207,84.54569390658187,2.648484032489833,692.3873715548519,3.8009498146228204,cotton,west,0
0.3986887929627544,26.665054773511322,23.8292214091212,151.43456598421918,69.19537414680701,7.414125859951719,336.8483536813915,6.5114711147490185,corn,north,0
0.4249859053765087,13.87300310357039,18.121756106697916,182.22955963952555,31.10132706936296,20.472811411092827,423.4228476388461,3.3147176514532584,cotton,west,1
0.17438855954678756,35.259423292685526,34.292923880319705,96.44510363639878,60.2135732415193,27.9155745295277,835.0448423020104,7.243300173359806,corn,south,0
0.2133571538608167,35.11589718165198,21.78413412508661,47.462629252684565,48.352056329696744,39.1874420507854,107.39937702437953,2.224862707294673,cotton,north,0
0.8747303593247681,58.244687315576826,15.909897554720127,117.32683275872175,36.99500407743855,33.668192563989216,111.23409478446922,2.4284055284048063,corn,north,0
0.746900303004337,52.016383390836715,25.166839454670594,144.51304623749752,34.930920494224964,4.806940864075355,819.0405530664077,3.443865609962574,soy,west,0
0.35045373161884275,26.307359177987816,37.32830349223097,149.53607954425706,31.923746930103658,37.72023202372468,833.8010970299295,3.232110103666629,soy,west,0
0.5649021306647466,12.178843252748504,31.526195377518487,134.53167967157555,40.23243083994841,3.5222416384308453,470.5131582491887,6.4651177392601475,soy,south,1
0.18009548350152374,12.923801729390071,34.34778525643338,195.15970834906696,36.44492535516021,32.05665527506161,326.0070692705185,9.162788187633069,corn,north,1
0.4936983982483737,38.04742612001873,20.032013799723643,16.75046083195606,47.91861010860512,25.60561569772576,570.4549470522345,0.38637113863250416,corn,west,0
0.14667368724844376,29.582394761876635,19.805927989628337,16.328912090626414,78.29166676079294,31.09307307655964,732.3442609366983,2.322515177642297,cotton,north,0
0.7705979359216113,18.564449395764036,36.94491329964782,121.85169020842235,67.51187840291993,14.293323671032558,626.1762751055267,0.29647501149154953,corn,north,1
0.391632150067981,48.143826791327015,29.47547274031133,102.61383746011634,88.6262901249823,29.34173015226243,464.007652096336,6.386595268886859,corn,north,0
0.8877825526746788,5.903215687994506,21.40557080007488,60.555694461222444,55.317408389624646,30.41034978962253,971.6861306931407,7.325413854831436,cotton,west,1
0.44672483342640124,40.76500750717909,28.215300491804086,42.72279291437013,53.36977369118805,33.902779985079334,514.9993697008647,11.255336665503005,corn,west,0
0.19020692835936093,12.321478493992402,25.696769245639807,18.12360768779062,62.884689906529005,21.543223584156195,594.4955144421506,6.759645355905901,cotton,west,1
0.8304852039615477,7.539680278717713,26.89682217247398,171.72383138347186,78.18150832134492,16.96138094184522,582.5284362548875,0.6049239005905966,corn,south,1
0.40652224158675576,11.062771152993403,29.629639340523376,148.71041558757022,60.207182434954674,5.115566853301838,585.545603548248,6.450466540466243,corn,south,1
0.10478252549241276,41.878261754998164,40.53116843116619,177.25871994427044,49.95534454821228,22.74624324940932,558.6764250704314,7.915966853983429,cotton,west,0
0.29444930047054274,41.13477363497754,25.920678885167842,143.27924537476565,52.79942057088955,9.777733787166113,672.815167877131,4.014985773692914,corn,south,0
0.5310444415315181,10.88838619270706,35.30632945742681,23.497272597965235,68.55194477751326,11.790707144980805,196.03951390420616,5.03600637194617,soy,west,2
0.18535294758838416,39.464434225299804,24.348331135515014,103.25206719562681,48.679366948235256,19.948485313490846,272.96616832417567,11.141543162852347,corn,west,0
0.7654406825524381,37.01509086238422,19.087911602207605,95.66572394352015,46.35394920875024,14.72312117677653,894.9024027199285,8.522006494527202,soy,north,0
0.19270442427611725,53.15701372073813,26.92310966173558,184.89464475922796,41.42520000573052,3.9454400495348185,272.2695609311736,10.326300563462521,corn,south,0
0.17646988586339987,40.510124277299504,40.19223045207971,91.6476703055618,86.27024021701295,39.47728363870478,217.91558816135182,11.963715331782403,soy,north,0
0.5196547435297603,47.21710799039905,36.26289741325208,124.60471876292398,49.51639713252658,19.173323226461747,480.3626016765567,11.597668786303,corn,south,0
0.4929820900233909,43.442894086382,16.50989589318427,50.68946784590591,25.978672811195224,28.873176082151346,141.60128076633404,11.637085189494455,corn,south,0
0.6116508268698765,27.09221607395347,23.115529912555008,76.26237749126814,31.483685353789426,35.32896287745766,669.7520321836712,9.087565689657856,corn,south,0
0.4926158646720663,40.79818893063655,37.540456075379,75.75833589524916,55.21476427135321,17.689965358433323,849.4166592780887,3.691896361410035,cotton,west,0
0.5859958144476713,54.908583048644225,30.66058678217547,154.51264691114417,70.7300348324402,1.6078330675594632,825.3539934637561,7.601650198074329,corn,west,0
0.6793698462093295,10.889609185553429,33.49736356680498,69.95499531361429,26.608535729162057,15.184223583769025,425.6566770278777,5.1179261813494605,cotton,south,1
0.513346855691958,25.932953790157597,28.906008921240918,93.84293195269566,90.660569363526,15.145109451930058,831.628221715621,2.394460968127508,corn,south,0
0.14679208535720642,38.75519668534349,20.704903428242385,147.28319008299832,64.43804658887646,11.048112685226235,689.027812301475,6.706926454231549,soy,south,0
0.1797710697483349,45.64906016867098,26.434081683934828,27.754604607846154,89.21163625426186,23.12751760143862,531.1561598730359,8.895973311167856,corn,west,0
0.4202520531289696,38.321589229522615,28.73342462217937,176.60026516226296,31.50380735144002,11.593044354404935,567.7793982037276,10.732908431712344,cotton,north,0
0.5157362270252339,12.762337073384538,29.303415574639576,156.31162553641863,44.45805260302711,32.62648328196734,619.2816351955607,6.075881448757105,corn,west,1
0.8166649676650932,20.408011729929406,32.08221300628867,29.789693368228633,62.41068313922333,14.766721259810724,309.33245484573735,3.050515344786073,corn,west,1
0.6261797476404937,8.033532255337425,18.812889257005384,100.67043358851457,94.02476192587643,36.84974578564175,538.4746006684134,8.83336528469598,cotton,west,1
0.6681659333733595,54.84703516013919,17.97883237215045,87.86452604663249,28.355503359996938,0.6797844663249464,998.475588032795,6.569512119689289,soy,south,0
0.5365890813489586,27.55480804466525,34.67837790230578,175.57284705483133,43.49145912698586,23.369257512948643,696.8897346552646,11.573651264003946,corn,south,0
0.8662490728239328,45.8758323688772,40.21994095323727,56.48518208476041,74.04506709483766,14.426772754022736,773.635106490735,3.056734759434397,corn,south,0
0.6533194505470844,56.83524253905434,41.08480609769138,124.23718049704111,79.57822760410076,12.096656439469026,632.4840497670361,1.712212588389514,cotton,north,0
0.20815069650415285,31.89067442029942,23.242659323177428,28.22029590811832,40.20798824549342,4.00519320160456,969.5009101148697,0.2580891634215803,corn,north,0
0.840059567367356,15.382323615845806,27.08659380592693,91.33602185213256,90.00063703952594,9.893428137168755,235.6208834649264,0.8888837957148477,soy,south,1
0.8814786319145694,7.735878665007945,40.684093522484446,46.3354728520559,60.35233337350698,17.509238249826566,574.6979166704873,1.793310369289029,corn,west,2
0.4484630457638077,39.167125142454495,16.035854001373114,2.37208743307995,39.58619089894526,34.431036631007395,259.9659375845546,11.951759311991717,soy,west,0
0.3482945657166623,11.524166112942353,25.775574383332845,190.77085523252688,55.322550680577436,0.8571536077031627,165.21531613987196,10.492837084468071,cotton,north,1
0.10755470317515314,24.63020313832861,26.98157661844521,126.41560614700538,58.598323064105166,34.77349331128869,510.39726184175873,8.827154429647903,soy,south,1
0.23470983160018274,54.817269391185064,17.204414238050912,28.50605277468341,72.53817711164606,9.750472696664954,690.5746122392571,2.2167703328492263,soy,south,0
0.6559559887430341,21.81664262814066,17.01279312303696,165.2408333077204,56.097016226730425,6.568778720628661,829.4650719992248,2.5252560264994814,corn,west,1
0.3572840743768455,57.96104049409215,24.803590209302065,136.23707602751466,39.634659075617165,22.39807154873853,567.5319446752939,9.01149074210113,cotton,west,0
0.69414822066182,41.67306904645204,16.511719860086206,43.266770532738576,31.665886399825652,27.731248281800088,212.67737015222815,4.851422878233905,soy,south,0
0.6662553278710289,15.29580479790141,18.53011625853991,21.260578082892366,83.96813563899762,26.472753157795342,219.40080723523369,0.5644473065936642,cotton,south,1
0.15935817837270055,58.84044882764655,38.73712861689058,173.19960394809954,54.09914262916734,23.66936122073357,813.2310786809518,5.1283573935179,cotton,north,0
0.825730298262584,40.23774399146492,15.849347406060847,73.70878156178189,45.55470003648995,14.023451884666173,412.3385302012838,6.2844059139649,corn,south,0
0.7957035782069741,57.489469494652205,27.901307048066904,36.271450685911866,87.2911295661956,13.090262626139925,117.01730038036565,10.587441337149382,corn,north,0
0.2173777580394022,53.25788619329529,24.448682835494708,138.2773275434297,94.96892238893791,8.507608029934165,800.6715231977597,1.9182730276972193,soy,north,0
0.45951296631296235,42.20210673005681,24.754142646375524,176.26004977850016,81.32935578644474,32.80213500774052,286.1517033738253,4.271836581883626,soy,north,0
0.24212596132416195,15.255265896169654,31.219172811593168,154.07692460996066,20.23868405949138,21.169552502944327,713.5683212264134,3.2630914009671432,corn,south,1
0.8448287776569134,37.56517042859586,41.95872161254237,19.111869271018577,46.11959160950886,22.435914053274093,238.1115378181927,6.511704066112018,cotton,west,0
0.6241967411883891,36.663804616111484,17.849355177526995,91.06498933317152,60.99447123897137,3.4468720689393084,278.6839394176351,3.6684484696060724,corn,south,0
0.41819030792507716,57.37504926805417,37.17075026153227,63.39461707314689,56.675554467946654,31.158398840641883,512.0054466995041,8.826660386379508,corn,south,0
0.7701351884579819,6.067793829857018,36.623059295315684,78.37873194403429,67.32794027559427,0.283515573455686,431.7982875624891,11.448851164385612,soy,south,2
0.4635339902588962,47.725597473901786,27.035203509478954,152.08544282837576,38.79389899336863,35.52652409516779,566.0538941689888,1.4079224040681435,corn,west,0
0.7979741640935867,55.96050193908055,34.536800582845544,176.87953622500726,81.44950678412482,15.418207872981377,487.1145492798711,4.057817620215424,soy,south,0
0.525475364907666,10.74780888156404,28.91006010094588,156.85846612481797,65.18890163528678,25.49168313309184,323.5923190675981,2.1592938300453115,cotton,north,1
0.28965426320557885,35.49770407342739,24.791655135478283,31.61931109253644,44.30049839222557,37.042010719730825,731.1709378394469,8.477677013354498,soy,west,0
0.5613487222256744,5.242189801330112,29.985574917014823,193.10134310147996,63.58342407835143,37.91639957294427,991.5461267405012,8.938616075838077,soy,south,1
0.40446098800265606,46.51812914616285,24.33456731553889,166.88362043557993,57.900007429014146,25.55499206106415,896.1620053716707,4.024838164392597,corn,west,0
0.8917766472947635,42.59465184728348,28.485276219913857,146.7354797520424,41.3345504950867,7.287486774649472,102.01712342748915,11.049217131431295,cotton,west,0
0.1583998345283229,47.31408610807081,31.032509318820637,38.562504129774375,71.47492765417792,35.888051185187436,831.3606825151628,8.829562024134724,soy,north,0
0.4922712548549587,44.80015934663989,19.95722134882253,24.449348109221525,61.723739868176885,31.44295679041062,693.3819176871755,4.578338055404876,cotton,west,0
0.22249422468441102,44.644506804813,38.46962257950767,177.0787227971791,35.921295724722235,28.645134868306084,983.6446636896477,10.60268472834616,corn,south,0
0.7000892022737061,21.207310122046614,37.84407270525663,174.5346209329955,59.26090709275358,21.74275288407234,557.2296082617437,6.206022119447654,corn,south,1
0.8732271400028063,58.57630669700828,19.37351695148969,181.38142460307628,59.89227764928821,9.066556784176463,128.76417488763767,10.372427436808778,cotton,west,0
0.5792455456775268,48.74460301254618,19.50328465860867,52.1576172658919,93.35365409575859,34.106205862386844,546.9493244435298,1.1891671267649455,soy,north,0
0.5899369396244712,31.971743869858173,24.07412623326961,113.11336357859014,72.35247247841909,28.27526819097217,660.6963316346324,9.704735795235255,soy,north,0
0.5913909176985253,56.74531282896539,16.964136926568237,59.890681727041326,82.00617817364562,36.32806177533615,125.36198432586679,5.086508733786145,corn,west,0
0.73205470352101,59.6224259215712,35.47001782348461,163.37579234494558,79.17105883348219,28.41224990094361,957.7115158766263,6.558899730506816,soy,south,0
0.6977959700451186,16.381461318726018,32.26717208580862,2.8775202596907246,78.30991823672844,16.58447795447686,723.6302734284772,0.007220445941158005,soy,south,1
0.6257567916794258,27.944223643670433,16.411768483572224,168.21921602613915,93.5134429442447,10.718089796265179,610.7895107581529,10.840164362295685,corn,south,0
0.33317435850884847,38.48049199767754,28.639117588430526,196.139877580735,73.9648000802326,26.360167408180125,767.0591585396706,11.359660207889185,corn,south,0
0.24840321318928923,39.626016158231344,17.27046029326509,91.10045950100134,79.65377252531715,12.153502124732825,239.01632684154188,7.698972522790832,soy,north,0
0.3554331104783103,13.074059018083492,38.76999519319263,121.18175982340993,74.9847487608607,16.31142771986799,710.4014369198668,6.576630489987359,corn,north,2
0.6648150737229315,53.12866547676231,33.52097459444379,174.63825952722715,56.20367191256826,8.060649684884261,311.3374224346028,8.006072237062504,soy,north,0
0.20480521610824517,49.421972294196024,34.26284402866922,166.8698274425382,21.025760357268727,24.853424122318156,723.0724112753468,11.412251901980046,cotton,south,0
0.6170976578296024,46.85898896627287,20.562732915800126,13.39153941156168,34.87811088970128,12.613926130753338,394.5214229708421,8.482326137742943,soy,south,0
0.20330269407087176,36.4289609809855,21.09293411916586,63.971754293701565,73.32428699455923,1.8074672200143205,926.4440307461379,9.195928107373664,cotton,north,0
0.7570075491769094,7.718926993683809,26.152853053764133,60.89750272815311,21.810740689193896,36.73932441958236,492.2409680119766,10.077272419250837,cotton,south,1
0.5579490790502206,57.12416957721977,29.404819305718814,184.52504303547263,88.67124365442017,11.838488540903551,219.19566750496898,5.036416887686379,cotton,north,0
0.8422176892104541,59.20247763438386,29.87741451853444,73.34905036851636,79.34966582128834,36.53175369936304,157.99476678362802,0.48526884371400936,soy,north,0
0.31624991939724956,29.94681641149051,28.341123892016338,185.2013806296865,85.3024991700205,36.711573435419716,893.4148879621803,3.81298075761703,corn,south,0
