ndvi,soil_moisture,temperature,rainfall,humidity,wind_speed,solar_radiation,irrigation_hours,crop_type,region,stress_risk
0.6699263114282927,10.661177569309565,39.60153573899329,184.3348638429743,77.90151539747463,0.36811458053540136,200.63011089583028,10.853084908995774,corn,west,2
0.429344580890896,6.118216613115054,21.27924937948035,5.492557578986812,43.18138547797071,6.88454813594348,481.3318301128215,8.463850569190082,soy,west,1
0.39672369715409184,12.329981032571082,22.467952751619684,94.06972697759015,22.33635176428848,6.191581589045185,335.4802444836297,9.644399856896737,soy,south,1
0.3363764784806861,25.689126272136285,41.66481937949449,29.359205797470132,21.971272943096547,22.7548246424163,622.9963823071208,10.690403073720821,soy,west,0
0.603662091838164,12.145283458764492,41.84433549041484,133.58008558730577,72.40327612137918,36.08290797823197,840.0957390495222,9.99474215359442,soy,north,2
0.528869585195605,33.01164194363979,35.99311310577313,41.95948334373607,90.62351602611474,38.29394441002794,772.3152899610221,11.996541947784108,soy,north,0
0.5089074139431871,45.49930481741354,17.974417310844498,3.6768544987186402,89.40852893188641,13.160749430226204,669.2963892867085,4.944930414469711,corn,west,0
0.4164928931518108,48.284881256871614,32.80328706710878,181.05332702164213,86.70036168511231,38.085893995220964,508.7114281148185,6.760671365151802,corn,north,0
0.7970756452919687,32.89537309727942,40.94830373901125,80.95884355677876,70.22880009394959,8.17676981506835,841.9490038958764,3.654936669720242,corn,west,0
0.7556704110227112,49.91148732793558,36.64391539498804,137.96451957963768,25.530621800318915,34.973775645167265,652.590244075885,5.246135983984779,cotton,south,0
0.16331531471367047,32.74861778527966,39.31055390721511,143.04076269654723,34.10364414967921,17.316485039767958,809.6232162769522,11.741533634038586,corn,west,0
0.14163714850406972,28.029696587411564,23.96978461600021,133.88721499734794,62.3087939160154,21.205121654473626,316.69369919650023,7.750189158130929,corn,west,0
0.11747035390460203,52.59053134962059,26.358722567239838,180.1826618702917,55.38844640802144,34.568561205376,224.33620254145683,0.9036090559016996,corn,west,0
0.4044118797429187,49.84293780190651,34.888139946203665,177.6374803880787,63.525363829348,9.11835986147491,604.9616692694938,4.147945828939225,corn,west,0
0.31688580042213377,58.876519015518724,18.955551330506506,169.69317537402804,90.97611417772393,11.401257299101019,821.266568268861,3.477138179267533,soy,north,0
0.3604045261094322,24.035484212327187,20.479663576485166,112.76213381590297,90.01608105611211,9.834785081605126,632.6809138191543,5.872512143850566,soy,west,1
0.3142023897245406,24.767017520482035,33.534576227211204,51.22826661110207,90.2087499839992,30.783057360331604,326.07200296502157,11.33178433940418,cotton,south,1
0.6768294949310466,35.843965273217584,20.987822364100687,38.594776563780385,34.544054890891914,26.81069076795337,735.9968375152346,7.62382068126067,soy,west,0
0.2533543587310426,50.37756328523383,19.09499583097872,28.955853301789027,21.42541390221736,8.124924561408275,304.95357588156446,7.295968834721123,corn,west,0
0.7722139146127093,43.5389531171724,26.87714097257437,128.9301946474114,30.281274096216407,8.669351856614691,901.9055000637507,6.259215035004623,cotton,south,0
0.8271289605717614,27.835466762006998,33.738725138899326,129.1043832077563,88.95985662169096,15.296762916342942,600.8015065977861,3.5499942871735435,soy,west,0
0.8803289950905849,15.02920560703575,40.37696166376949,151.17747260778353,31.678458927991556,16.779185389826115,341.89561712990746,2.5503512384808658,corn,south,1
0.740547658609508,47.9974625088008,25.83565186743619,172.4584119046793,31.49361730706194,11.93011873282055,604.7834291913314,6.3181411960834915,cotton,west,0
0.5053207863812409,31.261705785069193,26.367451190604044,161.27081683231168,26.433349521798988,29.726532430637242,444.98747297341055,9.421793441328456,cotton,west,0
0.4813654175990356,6.372916624639344,29.857203655355256,26.374145389047676,80.78363876510511,15.482914121513499,142.82970458146028,10.53482646970317,soy,south,1
0.7043765325036507,53.06494878993194,17.868795836359986,146.52139753301896,60.72997621824371,35.41346035880393,334.7230563983451,3.979189155871433,corn,west,0
0.30315331280153934,19.6171612256947,34.62191511649986,68.25350511523564,81.75370923391245,13.604414101237854,340.5188127082165,8.722152065409087,corn,west,1
0.42110260751718875,17.954363525781122,26.1018131965787,189.00459599129738,34.09466188937659,13.9357272711021,490.3724477953899,7.911268799069571,corn,west,1
0.2196646659524995,9.309471585028263,29.367473627763875,11.102958222758952,61.53894577842836,32.552383814888444,882.2139962253718,8.42503069110903,cotton,south,1
0.3697719339370228,34.91024712857646,34.190046584412,124.36341461774568,41.99901147341854,25.0016559636598,848.9247099383724,7.410935667939027,corn,south,0
0.6646579152444086,7.400184988778818,28.51021690824787,3.7142330858650707,28.729426067397803,19.907858645054265,147.42935358001762,4.8836259656961225,corn,south,1
0.12635549695660941,31.452366656975205,26.274822555941675,66.77411329663359,37.7011639441496,18.530937004004087,235.72783592232585,9.21650899764104,corn,north,0
0.618787232348592,54.090923748665666,15.697419378722746,124.61238141714222,47.71345775878568,29.65717937179661,737.1004221826141,5.117788971949354,cotton,west,0
0.8463896791700404,51.15604403373886,22.858065988184958,90.83852009541182,72.07341196365607,13.936421070777204,941.8213170196244,10.106982432234872,corn,west,0
0.7785807723464685,24.641041527678752,19.866629271475645,41.564596385188835,89.70631110681309,15.672955154773195,604.0518438033502,9.34511448164232,cotton,north,1
0.5503275655532621,48.861234334901255,22.429961621953616,68.38030729220395,75.59867931949157,22.21416217603082,659.5222069695583,9.715169636198457,corn,south,0
0.44622755569514927,25.949607578716588,40.230311833045455,122.85763719957528,36.69700641594095,20.86129858063562,228.4861404896649,6.149901732542753,soy,west,0
0.4558541492617646,24.728060831678242,19.849445417772444,66.96353421183288,24.954356741175065,20.167300740598726,885.6595594714126,5.732419424336333,cotton,west,1
0.2952594071477529,42.07150342617814,22.289743946266462,51.343606079933735,70.81771708075198,36.30441144568805,873.7877952111551,6.878029157218439,corn,west,0
0.4431097742908682,38.565038946313535,25.530052351279018,198.17211408341825,61.118509014530716,28.224403330016624,898.6323600730082,3.8291410539474002,soy,north,0
0.6605310505112832,46.48909313825951,17.882175995777345,40.90767113049347,41.760202308423885,1.4997432927007592,553.8333571408623,3.420987953063352,soy,west,0
0.47975816837084917,22.061663508102438,28.385458298381394,191.2220154671141,83.68353921022978,30.41915476825496,471.83398742856684,1.232652906451737,corn,south,1
0.4057249447887784,44.71191464169856,35.833882763452735,10.548595163430985,70.72594708381781,10.316324636612402,649.1327384225301,9.401219785611163,soy,south,0
0.5723716701243496,27.527265340065842,17.53822578787711,143.24527482081075,54.74646796835595,19.52141327194468,814.973080820758,11.870500135620233,corn,west,0
0.7419394939411328,47.573334913542936,32.00623718270859,197.76115781889357,32.77011983493507,5.266709401590721,145.41115991574807,9.75159935549948,cotton,south,0
0.6614264915028534,21.604517187113387,22.432004373904142,98.94381532936055,77.84866043008985,1.0255063819944432,537.5923521709929,7.025675858798093,soy,south,1
0.15933893819668532,34.558389595271095,41.28621391210412,156.31751971612266,65.06860973453111,39.076888213643635,916.8477824369304,2.3987687001967264,cotton,south,0
0.27294501782027303,10.792714632798802,34.72277669550243,162.67637851703475,86.91033077681789,34.686360987862784,650.8237434137413,10.095676184556126,soy,west,1
0.5392812659481261,24.261893621783322,31.150187669109698,51.92766202848311,94.25881953777426,0.7421347337971351,670.1697921161484,6.1545867753809365,cotton,south,1
0.76305739505397,20.755163280619886,40.67549444964122,76.9712979125531,63.7741450051134,18.64354568839981,956.51786023998,9.268760624634853,cotton,west,1
0.6925773882822612,37.2119553817914,38.88769207913229,186.4958662457418,61.79271833964404,36.28737611150371,260.85777062322416,6.986625708133937,soy,north,0
0.5877947940130573,50.92465781552075,32.10251460431953,197.08414922282657,94.15994225293453,12.06098092493965,656.9760270299653,8.382108724363874,soy,south,0
0.8184723682642455,52.02246510838278,40.54637159402,52.322660578803195,30.427838563367725,2.6825457138065945,786.1606392746994,8.069650729863403,soy,west,0
0.4186314275497165,33.641900078367286,17.23542563818605,24.012925307188038,31.71374919968786,24.99588825022395,588.7477262513319,3.1449823517482174,soy,south,0
0.6309613622054226,40.455241877382164,39.847560187358965,57.53208270146579,46.56613856713909,8.87656004746514,552.126142825341,8.82935090000394,corn,west,0
0.27691165246307126,56.85779429687101,30.646120283506534,56.05572756807082,77.45388629567543,13.073316625227388,626.1339726003272,8.369016291111457,cotton,west,0
0.5495939804167708,42.0896270901397,33.053917186660875,199.411841262177,52.02327358609605,8.242385981652273,134.5494399781966,1.9124328257781542,corn,north,0
0.4084405327431123,52.46911025059241,34.61250590015159,13.152652633823415,22.78517983874932,11.81173022704273,488.48240791274753,7.66515800384134,cotton,south,0
0.8762612115979348,47.92814776068525,34.5159073835051,196.23581634718042,63.73372733947119,21.392359782703547,455.51761685404637,9.043687235931344,cotton,north,0
0.7260474858165342,59.65762991729774,34.640019490983676,137.58577190107331,24.82718607765818,28.401863293928642,304.5218567030356,2.946850162428478,cotton,west,0
0.37493114572057884,52.763889837608794,27.35527269648469,66.83363620313803,84.5752548511884,27.747297887703382,252.76414619613138,1.116299272898079,soy,south,0
0.7118495336331304,31.663794947578143,25.469529750453702,126.14522115704487,86.58729527677113,30.55853017827529,839.4288703430047,6.2097730700550295,cotton,west,0
0.8770473298384255,12.352590492660804,39.56373193286867,7.809425650915336,69.78524991783453,20.219964678914884,693.2217214277574,1.6489407276243013,corn,west,2
0.8693426911683184,40.99851754827032,39.151898651898776,177.49557246097118,30.50665099828794,29.408134067950673,232.3378438071608,3.677518846918139,cotton,south,0
0.1728988244409574,24.659041883054932,18.465623175605394,159.8184461585247,91.99011714165935,19.637845081801544,842.6905911871264,3.942484713065332,soy,north,1
0.4915445435226313,16.52370721932433,29.830050209527666,18.409569500160305,31.053463145541713,29.398276697841656,740.0995847528609,9.924307211421468,corn,north,1
0.5360011774256166,52.217939343968894,16.744676753687365,135.32898547972692,65.28805074118515,11.588421577136634,808.0289439301616,1.7151005818979108,corn,north,0
0.3166416543560229,33.08361921485894,33.317992404966716,72.89990554739576,70.82911420610868,20.69366235020202,135.51850734825996,4.43290384437723,cotton,west,0
0.8211965907529422,46.318162228380466,15.059862136494113,64.33145237249944,89.6191115883409,4.798723719141216,675.298462126082,10.827092694490144,cotton,south,0
0.7869378765243326,30.14035499037403,33.13146030252288,179.82474429014658,81.07441684768898,36.877516671576885,527.0617363426571,4.50471006262736,cotton,west,0
0.7796642723454025,6.9575283645046,20.487700245013784,186.49789045643683,43.95921707431816,23.29548424010874,846.6044125850332,0.9785111452678494,cotton,west,1
0.6686985703096303,55.47288865643128,38.738236451602845,141.510109801971,57.10802898877561,32.16537933231751,335.2796913300668,8.867119964413927,soy,south,0
0.3212127290312774,14.775998877849132,31.177884964490456,115.86302860046946,62.27010207071065,4.049381288105467,722.1517666916982,8.049787788767805,cotton,north,1
0.43946845488371344,12.829193891657097,28.97729401766108,65.40804355244691,88.90916558872465,25.440901189048564,461.1111993825121,3.0138956578707816,corn,north,1
0.48768271084097925,22.838213953148575,15.250735887588853,24.268950392460553,94.30145657018241,1.1651882699290494,608.2988988936934,0.2808116597785624,soy,north,1
0.693328523080963,15.175306395772804,39.756796670790095,95.39387175481764,49.777918065768134,21.287574665146867,283.02420437121566,1.7061365133180804,corn,south,1
0.8983719270176975,9.603699072654685,28.989351406221175,191.1733126912458,90.88682006403604,8.96955970191259,560.3139918843208,0.2114473135799999,soy,south,1
0.3696966792738845,57.764046787089654,28.28963986745004,94.71326242422988,34.26451107772246,34.5864285556683,524.0210443290606,11.981714597205224,soy,north,0
0.5009908180728468,13.13843478316663,26.34820178812902,135.5568967405415,71.10260294110165,2.7690715836456503,300.03662934207955,0.5328594832991569,cotton,north,1
0.33362946028859963,57.94712358102209,32.40200755118444,101.21221588549545,35.992887071566585,5.137167618887375,114.50167774670113,5.4628655450478965,cotton,west,0
0.8390743030045041,40.3331663485497,38.59758035542991,102.08804289454707,31.328104909065082,6.994945175250411,327.16177063426306,3.6315548128521855,cotton,north,0
0.5571420286041371,54.59639832468372,19.068505912579276,131.44136286613252,31.199278843921938,21.362640547372468,206.1051568990625,2.241881211700596,cotton,south,0
0.5728969712910209,35.380793132078395,22.8521670643228,65.1174241205396,63.21384072952679,12.242528728694634,317.51908269693433,4.9363732345772,corn,west,0
0.34060898624288677,56.879127062011214,19.76286568264794,95.65207252485986,63.97225117033341,23.146677553772264,110.18598581805107,1.2428094613845282,corn,north,0
0.19385973925240574,11.701734119077958,32.85710761853084,122.8748464917435,47.01197947747212,16.968436690320093,249.70197163800677,11.847143729870183,corn,north,1
0.6649124259567872,58.959246670528884,38.828393901158876,43.579447083740284,44.46540884446027,0.6525009894135847,555.2136990582343,1.7235043282101703,corn,north,0
0.4743261483362139,19.31394520878533,19.92620230025819,147.42088680412465,89.99361780747753,25.757183297201255,392.634182514397,10.906683102401079,cotton,north,1
0.777830230091635,6.95453404716371,37.66293486370846,83.74092135282069,43.63997295910107,10.663296026364941,220.38606496436267,4.731588430957363,soy,west,2
0.3357673470572647,52.70650956161425,39.46477662962146,94.36076382894842,66.72903390982472,21.926947642431948,313.0688643528373,0.8904715703002388,soy,west,0
0.8534404122347529,18.041191401910325,20.895708897487577,47.12252181119536,24.506560275892298,8.212555636566755,365.83143326062736,9.95907347901074,soy,west,1
0.43965885168874685,13.80062103541321,39.02156697968938,46.644015798574976,33.64465622221267,16.879955940316314,927.349798655162,3.9559534491502277,corn,west,2
0.18785177898536515,28.989177592627662,15.253047212256945,115.00357414601116,51.20341382864494,32.09944928617829,962.9259997280005,5.886977450617543,corn,west,0
0.14601381269965474,32.304836485928625,30.727596519549593,180.23907960214876,75.89722647733701,32.03237646882503,408.1822017609694,11.85947740372648,corn,west,0
0.21150158919568718,16.19163552145066,25.102153895978184,93.20992393824004,41.911769416761395,28.283769084941618,421.386328749794,8.634878768166184,cotton,south,1
0.21259256948248,14.981813798370872,30.51334044502892,113.39448470625943,34.54597460043949,21.57512374239809,676.2855452713965,3.612726811473147,soy,west,1
0.5346098120660207,45.72471776564314,21.75440304473115,45.7916896640022,78.7909150701951,24.965025692268085,422.3840938330429,1.6379477228292751,cotton,west,0
0.5535045775913947,32.64622987920869,23.942362665898433,134.52655353456652,84.85605885253686,6.162769763904685,297.3541639560016,2.660276043602779,soy,south,0
0.3973862631992249,14.269117858436651,18.61269932665222,121.15472981575547,26.694369926360874,7.795839964386664,580.0728400856136,4.642692992768426,cotton,west,1
0.22475381996711574,55.3344957654004,36.40058565111614,126.56346743326417,91.3130041739464,10.596148364000273,130.0986307295984,4.286990905688802,soy,west,0
0.3543954758930975,39.25303774226947,31.003164193721158,136.82765581376805,30.806122510657534,7.371854392052972,829.877025106441,10.745597448706397,corn,north,0
0.4155927611067515,59.295159437085566,29.167367138701763,136.34378533937053,94.3996024309397,27.61887616420008,451.55093509435346,2.2885597379796687,soy,west,0
0.790242156872324,47.69040929568179,31.343468764293426,194.40856239923988,64.4790716418772,34.95488827950926,151.05216850215135,9.272728282666607,corn,south,0
0.6061447712283725,25.502106688181016,33.791752933686325,32.72215398058533,22.707563393425428,5.793850749958365,474.8949946574106,7.309014685843127,cotton,west,0
0.7004322420354736,35.65487738029313,21.76144938463502,160.4863419698599,61.625363811804576,0.4896225271634158,260.3412150057628,4.678269035817369,soy,north,0
0.8772470495384912,21.324569199786826,36.428707668180536,141.7515615098517,61.9916867222085,0.9308277770190987,992.5764807551476,0.2066957505973055,cotton,north,1
0.1448452094931396,27.188461529248052,30.941018797779307,186.10258506043823,51.284896748525114,28.669680019604137,123.36772278292432,9.654183798515465,soy,west,0
0.49493748456995135,7.326948362380619,32.874712541891626,57.15336557944539,67.69462772868951,6.833599734242695,985.9312467526912,7.103219751673927,corn,north,1
0.3055346815896385,19.92987334691044,36.2971768998931,169.13483825503002,60.04212544890203,12.69682386679159,822.9735186644302,4.300682578914785,corn,west,1
0.7329842065984106,30.69023645929715,29.741213446128036,41.324106051483824,21.815503616353762,4.826637626342993,984.0438954075322,6.080812270803515,soy,south,0
0.14035801484678992,49.90934057143245,17.936055711266743,172.2466359877415,61.589333327524955,33.034272565558716,949.0029275929919,0.4698795729013656,soy,north,0
0.16245070032160724,41.74541917269009,34.961490128938934,80.88212605926492,60.527275382145724,10.053142641098226,886.5070162544382,4.776688412341274,soy,west,0
0.4496465596220195,8.492773758190827,31.005405451306263,101.89706026471032,24.780424780085472,22.166415104045804,110.51014173915792,10.667097715037654,corn,north,1
0.5953384861731533,45.18371337829637,36.52204168404926,183.236744058888,63.303440274810995,20.89201395707442,758.2741846103337,1.2838132424217044,cotton,west,0
0.3570418496903064,11.974246474647924,17.93149581970846,92.94883405636527,79.4863853715153,26.29315998697605,261.93164221321297,10.182304153263999,cotton,south,1
0.4024289975687303,18.07929589460268,39.77423677792549,49.470171816398675,85.21425304695845,7.948186314164074,485.07738152730946,8.854845493373464,cotton,west,1
0.5885014548748572,22.224091039556097,35.36493915363161,15.302057390941236,27.606475405227428,16.643377664466126,719.4454271934901,0.9479603657741289,corn,south,1
0.14557672065893162,21.57049048604915,40.879868196249475,47.28083571208046,59.21879425465236,19.076494553923364,603.7222158066759,11.695321765212247,soy,north,1
0.12331696775991317,48.27605765105258,17.39753855704563,37.43905518031578,69.02109661108126,35.06964351922016,530.206570847007,11.01990228247376,soy,south,0
0.3538814809415606,45.444545683125995,24.992911865947704,152.96337182596758,25.404703632106653,30.28546465191292,109.05256561231234,6.524199127272988,cotton,south,0
0.7267243266251503,51.6316528834127,32.762969682561746,162.92262993731157,90.53104473297445,7.01751893595167,483.36418366785153,6.227500752482608,corn,west,0
0.26015141861086144,57.97759789281031,41.66842699613714,171.4872479295218,89.81315496565684,32.191839105932985,892.3046768881871,3.0045853868632,soy,north,0
0.5659548784989389,15.472359416614493,38.084003592446884,192.27996018116573,59.30793154549729,22.39330942767741,236.86222173721123,9.05858205009186,cotton,north,1
0.14350077455658666,16.223279579134434,24.37270026633295,11.290627146367594,30.939315394168087,33.149181185792116,922.4633177870991,2.18844923410298,soy,west,1
0.15424515000148162,43.85965474052475,19.405442727640995,28.232144663303437,68.25722583818248,34.2430641115953,504.3107570096492,6.707418463183969,corn,north,0
0.2850728497116014,41.121015360163355,30.422342839012536,120.47900471296387,72.01437430693532,14.434317959600538,442.7174306767988,11.775374205669529,soy,north,0
0.7611649881944766,18.830997378637306,30.19209214885794,40.01975828686626,88.611862518634,1.7692784893206692,336.5433589542559,5.85013539998414,cotton,south,1
0.6429215377264501,12.120781460783459,38.77399844905992,95.13000115402446,63.011581147761206,27.673321281587487,190.30090676997776,11.795773502029071,soy,west,2
0.8334492109548542,8.838265728941906,30.437988566478076,79.56264536662863,35.29080668686119,38.55779044335938,805.1245556260553,7.874519039658159,corn,south,1
0.7217028426499001,5.474540787460829,34.91978138190357,134.39359318830873,49.259691273131054,35.45609920046489,873.6343231435933,1.5766036366168965,soy,west,1
0.16154927908569416,25.90597374642067,37.7480728303281,16.183747565991922,32.23837847945887,26.96994491910627,152.90387939931523,11.887717676472143,soy,north,0
0.8097209277419238,58.999110868140065,37.69088463373092,165.30015302069947,32.944663880242985,28.102665701868638,368.8075883069989,7.96493337884581,corn,west,0
0.5187835838622208,20.725718989525358,22.8073778696655,112.34729276662205,55.348150786246364,21.24035869053713,381.4789779623572,10.639697805595489,corn,north,1
0.21673279220147024,52.549225615868096,32.67963888522596,145.96378692079054,35.02520107600953,17.244568596156977,673.652847521382,4.647169996877624,cotton,south,0
0.7370009864335224,18.354481803568678,40.92100841071972,75.74567188007133,31.943496636900477,7.851721554908013,706.2354850171176,2.701455772758058,corn,north,1
0.3120850824380644,55.69045132639151,19.190469739251128,6.173080463868241,82.18058096501181,38.068168765336196,145.26983518996948,7.759254778887012,soy,north,0
0.16780583772168836,22.549118004711858,33.48034478656779,35.97359673008715,58.796305212005315,11.836288062581009,991.4629704517965,11.609753506079567,cotton,north,1
0.2911591843909889,52.103143619608154,25.356657515642596,127.10292842698543,59.80322046534918,4.6713550725409725,921.4473880439556,2.754955576603174,corn,south,0
0.40852350284618855,14.639578407311602,31.097580434960303,91.56633646750353,84.4462347765109,24.19652254147389,607.0211347875634,3.502050006196936,soy,west,1
0.8911561622601248,20.03652072799884,35.376722896156,93.84909377016781,58.064043412462986,5.365965021512946,361.6063373791395,0.15331072541893276,soy,west,1
0.40931000760685643,26.26371173518896,38.404902653182944,7.142479121436041,35.921725935970606,28.902589116778948,341.90790993142093,2.8743191986736307,soy,south,0
0.11507591312680968,16.540119255262823,34.76965509370166,184.0527026199653,63.341122645970756,11.463108266821234,699.7422426074676,10.168321301074156,cotton,west,1
0.29387978003129717,42.826932313177046,32.26629390273621,18.281792768861482,85.35557833982863,36.609573602882364,117.54086799928186,7.778899978424564,cotton,north,0
0.13939024175548767,35.09308954058538,27.47456378841648,172.1219398093561,44.7471695743413,14.510914906387313,271.77783463441904,0.4378675439773896,corn,south,0
0.6560723782082695,47.1780337063468,36.12643310608776,37.007919699239686,79.25704103229259,25.189485558219808,814.5390137954938,9.92156184909001,cotton,south,0
0.26735277539564883,30.34695873256885,28.98787666299387,177.49334820627618,23.66941810992209,39.60341260687735,132.16206905704186,6.241149140232648,cotton,south,0
0.219280796893206,18.258523371848504,28.61493886697901,196.98041204965676,66.35667891998422,13.716076126370176,610.0766084825852,10.037258560692859,cotton,west,1
0.7918513829846207,20.033885593205827,21.92277133716454,78.1241821787757,23.17509123815424,7.46391919220891,893.4703064271184,1.085429558868697,soy,north,1
0.7976002204629541,7.541379993570723,24.304394563744943,167.5277634350919,85.93046643097654,39.78528754936418,981.1674062687287,5.759256086572993,cotton,west,1
0.8862203138444293,46.26797010216494,29.403631580433824,40.40485702763945,55.51953399574224,1.4291333037911613,167.88640274388752,6.472824383611027,cotton,south,0
0.30552613180721067,12.239165286259198,15.362678401467816,108.48973339343941,84.09989182423433,35.621800809475076,404.77888864826673,5.87364002810623,soy,north,1
0.881097582979373,32.54748782787044,18.367369035263135,51.325539788072795,26.1199548470469,21.351952623757725,773.3581562838575,6.271324549701479,soy,north,0
0.48228240270660583,33.03568616893231,28.544058023197692,76.51724395893251,68.38757533744864,36.241833272766634,910.8123512119837,2.505749714217246,cotton,west,0
0.8992960965367776,55.32753806138249,41.11264643341316,160.24997177284635,77.54498592176282,10.843119599955413,647.8008153999804,4.0997158236202225,cotton,west,0
0.31883108261154325,7.197581200616954,20.614719021413027,198.93708890822944,50.97262136920571,4.611113867533976,280.68278100243435,2.5771413751314562,corn,west,1
0.7954817261137275,30.617279475321027,27.060079912998553,114.41914564852911,34.80945196933122,18.75195576031413,916.9762273822002,3.3222737611533977,corn,west,0
0.19632710262508946,31.878537101064815,31.5139543709115,123.07621819403225,92.20421037118406,3.17297145134245,287.8013482296453,5.322318247604443,cotton,north,0
0.36596738500766046,9.150307181715641,29.230942066238484,52.20890736021113,78.13274562024756,3.4398928322125855,361.85240327996326,2.516562548648921,corn,north,1
0.13764376100758727,39.770735994429074,26.35058602587006,10.26574595592875,88.5895558346611,7.781588512903919,612.939291050687,3.8462220396672913,cotton,north,0
0.2853405116235168,51.74633136573995,40.4643039101559,47.44563209278907,39.30761703719028,36.53073658087026,517.9458799384558,1.342828762117974,corn,west,0
0.6395641759589834,27.352820100983767,32.59656066794399,38.076685929965734,26.300296073285793,37.65053351038052,510.819035442914,0.33105739984921323,corn,north,0
0.4895734059964354,28.041606982134716,19.48591637808403,70.76046139190855,69.14565427372037,31.005010807365924,191.57526151017464,5.502451594329447,cotton,south,0
0.7711840569610998,35.917876409060625,34.25138763315721,125.14821974623868,33.7937943319444,36.89851602601268,844.0578801296126,4.8893305407173315,corn,north,0
0.8314583159957846,21.515707669240964,34.50375269643212,148.86551064939448,34.37709025739093,33.511778346420044,628.5686483058181,4.374873831537444,cotton,south,1
0.8745707610958856,15.922355774223565,26.43512712877203,57.15331336623058,49.20342876268904,16.659293529710414,840.7212444586344,6.84671994965805,soy,north,1
0.26175537884394195,8.650044785381755,32.73444661876327,154.62992747250038,89.24035327096689,34.478896916850125,661.2607365264208,2.970332108715585,soy,west,1
0.3950997948330034,10.05045926136581,33.01118072680122,50.6787247093492,26.24604885416776,27.76829559653943,197.5334646179096,8.461077542387272,cotton,west,1
0.41991404342708716,9.039448757000827,36.531442479607335,182.4756077326525,86.99892921435783,29.04470084568562,766.6333197186066,2.9479832167254596,corn,south,2
0.7373700311543966,18.933907603084737,29.528271698117464,37.41032148153243,77.36226476729715,3.3350242750703973,498.4428432848076,1.8130082136905958,corn,south,1
0.4516056025119819,9.723080254612189,32.35381658943852,142.3942391523084,54.03688849477602,38.57685689341946,838.3127901503715,1.1477694989697427,soy,north,1
0.2660143840866779,27.23276638701472,33.44051447937825,3.121399261413882,39.56367249852386,30.292373994622757,171.55631229727078,3.138082321850921,soy,north,0
0.1669537258512559,30.348558315268594,21.36047251743242,62.34061870808914,65.66744705720737,15.865468826408943,352.07379038210263,6.330158022029572,soy,south,0
0.8184965770466154,53.09861783443877,22.467068126230593,121.35631775313294,40.22661478210247,33.18661863010192,165.08210809936168,1.6519726439662357,soy,north,0
0.16210357903280706,5.661113026958416,39.39772036725435,157.2459080216135,78.62084542185758,1.8211095795899546,963.1625616512463,3.4172024178646065,cotton,west,2
0.6826725268959977,30.658896588843394,28.920864624350468,41.502678414603444,62.29078052599996,19.767684420347894,255.74090372383557,4.819713341741318,corn,west,0
0.35022920635706234,25.90041855485165,24.20131440695969,13.272838073473725,29.0559398071343,16.013261625132365,993.321690063894,8.39251587692498,corn,south,0
0.5046303327685127,28.225725958858597,30.719597774025576,142.43401102208878,48.031470834972396,27.886880328473246,204.82904962838222,11.347225643136671,corn,west,0
0.3400836096617371,19.26349386045473,22.222637176244923,88.16180680968057,37.58761867032122,21.86366995588621,937.5897982160899,2.9847234346966136,cotton,north,1
0.19054449687484043,59.45387759164978,27.289033050316636,186.6888777081443,27.269143232567615,4.215611285085288,362.7842238843261,7.862479123736774,soy,west,0
0.2837111650095714,47.12053148715753,28.067071783493653,18.928257022259064,53.287452523070584,39.48535400381204,404.89593979267534,11.734932626872183,corn,north,0
0.4989287106430118,23.957395346557366,38.164118117388426,143.43226179925236,48.76186234042437,8.449163893977293,902.3273757192416,4.631025572730385,soy,north,1
0.18905117495160717,24.619657848160546,17.581385587456197,73.90284149374405,70.12137740192466,22.067793906470893,707.668185707459,8.218613656559306,corn,north,1
0.20791707505056714,11.145278906551395,33.75673811211808,111.71963506230753,48.71298800674005,3.2919161932343233,721.3378106994297,7.740671778716791,corn,south,1
0.6791634686996513,44.13058295354465,18.491616337682483,17.026650736965255,35.3231769869113,30.206341031676693,304.11565846357524,4.8394063983161235,soy,south,0
0.5987565648778829,14.221578916339254,31.452559510255632,56.96397483545748,26.273318932010653,8.529079644523652,677.4096705516943,3.7794125575141932,soy,south,1
0.21328173704909625,11.087043217032917,22.00021007426014,18.65636497254133,78.94111201216585,20.132635897062492,765.6772368079156,11.741295039292925,soy,north,1
0.6629742904414028,45.34603874891318,31.315149029711034,30.968988217796145,59.90522371393677,0.9764158765702513,503.8466112388985,11.869035271372736,cotton,north,0
0.3722884412513351,26.79371193715797,38.672830360759406,117.77619651746656,22.94354823302674,18.419530928665097,374.2314580531338,11.761348225151307,soy,south,0
0.31712959810905145,42.306039080156864,41.67346824990858,21.785633646066117,79.43369408705125,24.331374145238872,731.9201608380578,9.034199114073019,soy,west,0
0.21350350170915464,9.64534157459704,36.82793477655133,198.96606785571606,38.2702547826257,35.253823464569464,168.67880042891534,3.8794437945411087,soy,north,2
0.5266402594459902,55.59017463068067,18.753080775269638,154.5556273729928,45.588796199852375,6.58956552026186,236.7441334466261,1.212079777338431,soy,south,0
0.7359253158577171,53.03140333885621,24.123869780607293,24.603836887394912,50.51271290621962,28.349967403222486,842.0347606974442,1.1122059553046588,corn,north,0
0.642947783237765,52.55631568476938,21.500782267795337,100.10634338622148,45.43359417320766,18.834061986722578,162.7638737261888,0.12700819613669,cotton,north,0
